locale,section,type,source_id,day,day_title,slot_index,phase,scene,location,time,focus,character_id,choice_id,choice_title,choice_hint,effects,requirements,ending_id,line_index,speaker,text
"zh-CN","main","choice_result","d3n-temp-entry.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-temp-entry","申请临时入站，货物仍由无垠号看管","","stat.credit-4 / stat.clues+1 / stat.risk+4 / crew.livia+4","any: livia>=12 / clues>=4","","1","列车长","我们接受临时入站，但货物暂不离车。所有检查在无垠号记录范围内进行。"
"zh-CN","main","choice_result","d3n-temp-entry.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-temp-entry","申请临时入站，货物仍由无垠号看管","","stat.credit-4 / stat.clues+1 / stat.risk+4 / crew.livia+4","any: livia>=12 / clues>=4","","2","研究所代表","这不符合最高效率。"
"zh-CN","main","choice_result","d3n-temp-entry.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-temp-entry","申请临时入站，货物仍由无垠号看管","","stat.credit-4 / stat.clues+1 / stat.risk+4 / crew.livia+4","any: livia>=12 / clues>=4","","3","莉薇娅","但符合承运方自保，也符合安全见证。"
"zh-CN","main","choice_result","d3n-temp-entry.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-temp-entry","申请临时入站，货物仍由无垠号看管","","stat.credit-4 / stat.clues+1 / stat.risk+4 / crew.livia+4","any: livia>=12 / clues>=4","","4","旁白","临时入站许可打印出来，红色边框像警告。你们终于进入研究所范围，但没有把钥匙交出去。"
"zh-CN","main","choice","d3n-seal","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-seal","接受封存，但要求三方共同签字","降低即时风险，取得封存令证据。","stat.risk-8 / stat.onTime-1 / stat.credit-2 / stat.shizuru+1","","","","",""
"zh-CN","main","choice_result","d3n-seal.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-seal","接受封存，但要求三方共同签字","","stat.risk-8 / stat.onTime-1 / stat.credit-2 / stat.shizuru+1","","","1","列车长","可以封存。研究所、承运方、港务调度三方共同签字。"
"zh-CN","main","choice_result","d3n-seal.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-seal","接受封存，但要求三方共同签字","","stat.risk-8 / stat.onTime-1 / stat.credit-2 / stat.shizuru+1","","","2","研究所代表","港务调度没有必要参与。"
"zh-CN","main","choice_result","d3n-seal.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-seal","接受封存，但要求三方共同签字","","stat.risk-8 / stat.onTime-1 / stat.credit-2 / stat.shizuru+1","","","3","莉薇娅","原始排班从港务系统被改动，他们当然有必要。"
"zh-CN","main","choice_result","d3n-seal.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-seal","接受封存，但要求三方共同签字","","stat.risk-8 / stat.onTime-1 / stat.credit-2 / stat.shizuru+1","","","4","旁白","证据七：研究所封存令引用了内部事故条款，却没有给出外部承运方应有的见证程序。"
"zh-CN","main","choice_result","d3n-seal.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-seal","接受封存，但要求三方共同签字","","stat.risk-8 / stat.onTime-1 / stat.credit-2 / stat.shizuru+1","","","5","波克士","记录：对方沉默时间达到十二秒。优秀，说明戳中痛点。"
"zh-CN","main","choice","d3n-handoff","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-handoff","压线进入接驳区，暂不完成交付","利用合同文字抵达交接区域，但不签收。","stat.credit+6 / stat.risk+8 / stat.clues-1","all: onTime>=2 / condition>=30","","","",""
"zh-CN","main","choice_result","d3n-handoff.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-handoff","压线进入接驳区，暂不完成交付","","stat.credit+6 / stat.risk+8 / stat.clues-1","all: onTime>=2 / condition>=30","","1","莉薇娅","合同要求抵达交接区域，不是立即交付。"
"zh-CN","main","choice_result","d3n-handoff.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-handoff","压线进入接驳区，暂不完成交付","","stat.credit+6 / stat.risk+8 / stat.clues-1","all: onTime>=2 / condition>=30","","2","列车长","那就抵达，不签收。把这两个动作拆开。"
"zh-CN","main","choice_result","d3n-handoff.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-handoff","压线进入接驳区，暂不完成交付","","stat.credit+6 / stat.risk+8 / stat.clues-1","all: onTime>=2 / condition>=30","","3","旁白","无垠号压着许可线进入接驳区。研究所人员显然不喜欢这个结果，因为它让他们少了一句“承运方自愿交付”。"
"zh-CN","main","choice_result","d3n-handoff.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-handoff","压线进入接驳区，暂不完成交付","","stat.credit+6 / stat.risk+8 / stat.clues-1","all: onTime>=2 / condition>=30","","4","遥","箱体温度下降。它不喜欢封存令。"
"zh-CN","main","choice","d3n-box-mask","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-box-mask","让波克士伪装货物读数拖延接管","争取时间，但留下程序风险。","stat.onTime+1 / stat.risk+10 / stat.clues+1 / crew.box-12","all: box>=45","","","",""
"zh-CN","main","choice_result","d3n-box-mask.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-box-mask","让波克士伪装货物读数拖延接管","","stat.onTime+1 / stat.risk+10 / stat.clues+1 / crew.box-12","all: box>=45","","1","波克士","伪装读数生成。声明：本机不为列车长未来的解释能力负责。"
"zh-CN","main","choice_result","d3n-box-mask.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-box-mask","让波克士伪装货物读数拖延接管","","stat.onTime+1 / stat.risk+10 / stat.clues+1 / crew.box-12","all: box>=45","","2","列车长","我负责解释，你负责把人和车保住。"
"zh-CN","main","choice_result","d3n-box-mask.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-box-mask","让波克士伪装货物读数拖延接管","","stat.onTime+1 / stat.risk+10 / stat.clues+1 / crew.box-12","all: box>=45","","3","旁白","读数短暂恢复正常。安保队伍停在货仓外，像被一层看不见的玻璃挡住。"
"zh-CN","main","choice_result","d3n-box-mask.result","3","阿妮塔换轨所，重复的路","3","夜晚","outpost","研究所前置检查线","封存要求","livia","","d3n-box-mask","让波克士伪装货物读数拖延接管","","stat.onTime+1 / stat.risk+10 / stat.clues+1 / crew.box-12","all: box>=45","","4","莉薇娅","我们争取到了时间，但这份时间必须用来查真相，不能只是往后拖。"
"zh-CN","main","dialogue","d4s1.lines","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","","","","","","","1","旁白","第四天上午，研究所接驳区的会议室临时开放。桌面很长，长到每个人都能把责任推到别人够不到的地方。"
"zh-CN","main","dialogue","d4s1.lines","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","","","","","","","2","商会代表","无垠号只需按合同完成交付，后续研究风险与承运方无关。"
"zh-CN","main","dialogue","d4s1.lines","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","","","","","","","3","研究所代表","前提是货物未被承运方不当操作影响。"
"zh-CN","main","dialogue","d4s1.lines","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","","","","","","","4","莉薇娅","你们一边要求交付，一边预设承运方影响货物。两句话不能同时成立。"
"zh-CN","main","dialogue","d4s1.lines","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","","","","","","","5","列车长","我们今天不讨论漂亮话。我们讨论谁改了排班、谁触发扫描、谁隐瞒端口写入权限。"
"zh-CN","main","dialogue","d4s1.lines","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","","","","","","","6","波克士","哔哔。列车长终于使用了比签字更高级的功能：提问。"
"zh-CN","main","dialogue","d4s1.lines","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","","","","","","","7","遥","箱体接入研究所内网会升温。现在已经开始。"
"zh-CN","main","dialogue","d4s1.lines","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","","","","","","","8","弗兰","安保站位在往货仓方向偏。"
"zh-CN","main","dialogue","d4s1.lines","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","","","","","","","9","艾略特","我有一种马上要加班的预感，而且它通常很准。"
"zh-CN","main","dialogue","d4s1.lines","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","","","","","","","10","旁白","这一天的目标很明确：不是继续找路，而是在目的地附近让责任链第一次露面。"
"zh-CN","main","choice","d4m-liability","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","d4m-liability","让莉薇娅整理三方责任链","明确商会、研究所、承运方各自责任。","stat.clues+2 / stat.onTime-1 / stat.fatigue+6 / crew.livia+6","","","","",""
"zh-CN","main","choice_result","d4m-liability.result","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","d4m-liability","让莉薇娅整理三方责任链","","stat.clues+2 / stat.onTime-1 / stat.fatigue+6 / crew.livia+6","","","1","莉薇娅","责任链整理完成。商会负责委托审核，研究所负责货物状态，承运方只负责运输过程。"
"zh-CN","main","choice_result","d4m-liability.result","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","d4m-liability","让莉薇娅整理三方责任链","","stat.clues+2 / stat.onTime-1 / stat.fatigue+6 / crew.livia+6","","","2","列车长","也就是说，他们想让我们承担的，超过了合同真正写给我们的部分。"
"zh-CN","main","choice_result","d4m-liability.result","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","d4m-liability","让莉薇娅整理三方责任链","","stat.clues+2 / stat.onTime-1 / stat.fatigue+6 / crew.livia+6","","","3","旁白","这份表格之后会成为公开责任链的核心证据。莉薇娅把你的名字放在承运方栏，却没有让它孤零零地留在那里。"
"zh-CN","main","choice_result","d4m-liability.result","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","d4m-liability","让莉薇娅整理三方责任链","","stat.clues+2 / stat.onTime-1 / stat.fatigue+6 / crew.livia+6","","","4","旁白","责任链被整理成三列：谁发起委托，谁改动排班，谁试图在承运方失控后接管货物。每一列都不再指向无垠号。"
"zh-CN","main","choice","d4m-maintenance","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","d4m-maintenance","优先争取接驳区检修窗口","稳住研究所流程，换取列车维护时间。","stat.credit+4 / stat.onTime+1 / stat.risk+5","","","","",""
"zh-CN","main","choice_result","d4m-maintenance.result","4","研究所接驳区，责任开始露面","1","上午","research","阿妮塔能源研究所接驳区","三方问询","livia","","d4m-maintenance","优先争取接驳区检修窗口","","stat.credit+4 / stat.onTime+1 / stat.risk+5","","","1","研究所代表","可以开放十五分钟检修窗口。"
